tweet_volume,url,query,name,promoted_content
65619,http://twitter.com/search?q=%23ErrrDay_With_Youngjae,%23ErrrDay_With_Youngjae,#ErrrDay_With_Youngjae,
86345,http://twitter.com/search?q=%23FBXsuolachashan,%23FBXsuolachashan,#FBXsuolachashan,
80342,http://twitter.com/search?q=%23DestinyclinicYinWar,%23DestinyclinicYinWar,#DestinyclinicYinWar,
81569,http://twitter.com/search?q=%23JFFanCon,%23JFFanCon,#JFFanCon,
,http://twitter.com/search?q=%23psk_tyk,%23psk_tyk,#psk_tyk,
66271,http://twitter.com/search?q=%22JAM+X+FILM%22,%22JAM+X+FILM%22,JAM X FILM,
44378,http://twitter.com/search?q=%22bambam+all+the+butlers+ep249%22,%22bambam+all+the+butlers+ep249%22,bambam all the butlers ep249,
326849,http://twitter.com/search?q=%22LALISA+GUNCANG+JAKARTA%22,%22LALISA+GUNCANG+JAKARTA%22,LALISA GUNCANG JAKARTA,
271341,http://twitter.com/search?q=%23TDS2inBKK_DAY3,%23TDS2inBKK_DAY3,#TDS2inBKK_DAY3,
,http://twitter.com/search?q=%23BANGBANGTARA,%23BANGBANGTARA,#BANGBANGTARA,
