tweet_volume,url,query,name,promoted_content
858822,http://twitter.com/search?q=%23%E0%B8%8B%E0%B8%B5%E0%B9%80%E0%B8%8B%E0%B8%B5%E0%B8%A2%E0%B8%A1137,%23%E0%B8%8B%E0%B8%B5%E0%B9%80%E0%B8%8B%E0%B8%B5%E0%B8%A2%E0%B8%A1137,#ซีเซียม137,
22523,http://twitter.com/search?q=%23%E0%B8%99%E0%B8%B8%E0%B8%99%E0%B8%B4%E0%B8%A7%E0%B9%84%E0%B8%94%E0%B9%89%E0%B9%80%E0%B8%A7%E0%B8%AD%E0%B8%A3%E0%B8%B4%E0%B8%9F%E0%B8%B2%E0%B8%A2%E0%B9%84%E0%B8%AD%E0%B8%88%E0%B8%B5%E0%B9%81%E0%B8%A5%E0%B9%89%E0%B8%A7,%23%E0%B8%99%E0%B8%B8%E0%B8%99%E0%B8%B4%E0%B8%A7%E0%B9%84%E0%B8%94%E0%B9%89%E0%B9%80%E0%B8%A7%E0%B8%AD%E0%B8%A3%E0%B8%B4%E0%B8%9F%E0%B8%B2%E0%B8%A2%E0%B9%84%E0%B8%AD%E0%B8%88%E0%B8%B5%E0%B9%81%E0%B8%A5%E0%B9%89%E0%B8%A7,#นุนิวได้เวอริฟายไอจีแล้ว,
177483,http://twitter.com/search?q=%23%E0%B8%A2%E0%B8%B8%E0%B8%9A%E0%B8%AA%E0%B8%A0%E0%B8%B2,%23%E0%B8%A2%E0%B8%B8%E0%B8%9A%E0%B8%AA%E0%B8%A0%E0%B8%B2,#ยุบสภา,
232890,http://twitter.com/search?q=%23%E0%B8%A3%E0%B8%B1%E0%B8%81%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%A2EP1,%23%E0%B8%A3%E0%B8%B1%E0%B8%81%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%A2EP1,#รักร้ายEP1,
99469,http://twitter.com/search?q=%23MidnightMuseumEP5,%23MidnightMuseumEP5,#MidnightMuseumEP5,
52572,http://twitter.com/search?q=%22JENNIE+SOLO+MV+900M%22,%22JENNIE+SOLO+MV+900M%22,JENNIE SOLO MV 900M,
100670,http://twitter.com/search?q=Simon,Simon,Simon,
,http://twitter.com/search?q=Cs-137,Cs-137,Cs-137,
22528,http://twitter.com/search?q=%22bambam+gm+20march%22,%22bambam+gm+20march%22,bambam gm 20march,
55685,http://twitter.com/search?q=%22Cherry+Blossom%22,%22Cherry+Blossom%22,Cherry Blossom,
