tweet_volume,url,query,name,promoted_content
60629,http://twitter.com/search?q=%23%E0%B8%AA%E0%B8%AD%E0%B8%87%E0%B8%A5%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%AA%E0%B8%AD%E0%B8%87%E0%B8%88%E0%B8%AD%E0%B8%87%E0%B8%A3%E0%B8%B1%E0%B8%81%E0%B8%99%E0%B8%B8%E0%B8%99%E0%B8%B4%E0%B8%A7,%23%E0%B8%AA%E0%B8%AD%E0%B8%87%E0%B8%A5%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%AA%E0%B8%AD%E0%B8%87%E0%B8%88%E0%B8%AD%E0%B8%87%E0%B8%A3%E0%B8%B1%E0%B8%81%E0%B8%99%E0%B8%B8%E0%B8%99%E0%B8%B4%E0%B8%A7,#สองล้านสองจองรักนุนิว,
35910,http://twitter.com/search?q=%23EVEANDBOYxMarkTuan,%23EVEANDBOYxMarkTuan,#EVEANDBOYxMarkTuan,
58712,http://twitter.com/search?q=%23ebglobalambassador,%23ebglobalambassador,#ebglobalambassador,
492016,http://twitter.com/search?q=%23%E0%B8%84%E0%B8%99%E0%B8%AB%E0%B8%A5%E0%B9%88%E0%B8%AD%E0%B8%82%E0%B8%AD%E0%B8%97%E0%B9%8D%E0%B8%B2%E0%B8%94%E0%B8%B5%E0%B8%9B%E0%B8%B516,%23%E0%B8%84%E0%B8%99%E0%B8%AB%E0%B8%A5%E0%B9%88%E0%B8%AD%E0%B8%82%E0%B8%AD%E0%B8%97%E0%B9%8D%E0%B8%B2%E0%B8%94%E0%B8%B5%E0%B8%9B%E0%B8%B516,#คนหล่อขอทําดีปี16,
21181,http://twitter.com/search?q=%23%E0%B9%80%E0%B8%99%E0%B9%87%E0%B8%95%E0%B9%80%E0%B8%88%E0%B8%A1%E0%B8%AA%E0%B9%8C%E0%B8%95%E0%B8%B4%E0%B9%8A%E0%B8%81%E0%B8%9F%E0%B9%89%E0%B8%B2%E0%B8%84%E0%B8%B9%E0%B9%88%E0%B8%9B%E0%B8%B0%E0%B9%80%E0%B8%99%E0%B8%B5%E0%B9%88%E0%B8%A2,%23%E0%B9%80%E0%B8%99%E0%B9%87%E0%B8%95%E0%B9%80%E0%B8%88%E0%B8%A1%E0%B8%AA%E0%B9%8C%E0%B8%95%E0%B8%B4%E0%B9%8A%E0%B8%81%E0%B8%9F%E0%B9%89%E0%B8%B2%E0%B8%84%E0%B8%B9%E0%B9%88%E0%B8%9B%E0%B8%B0%E0%B9%80%E0%B8%99%E0%B8%B5%E0%B9%88%E0%B8%A2,#เน็ตเจมส์ติ๊กฟ้าคู่ปะเนี่ย,
,http://twitter.com/search?q=%22PATRICK+PFW+VLOG%22,%22PATRICK+PFW+VLOG%22,PATRICK PFW VLOG,
12765,http://twitter.com/search?q=%22MARCH22+HAS+CHARLOTTE%22,%22MARCH22+HAS+CHARLOTTE%22,MARCH22 HAS CHARLOTTE,
15052,http://twitter.com/search?q=%22JOYFUL+DAY22+TO+ENGFA%22,%22JOYFUL+DAY22+TO+ENGFA%22,JOYFUL DAY22 TO ENGFA,
47901,http://twitter.com/search?q=%22patrick+balmain+skateboard%22,%22patrick+balmain+skateboard%22,patrick balmain skateboard,
29682,http://twitter.com/search?q=%22Congratulations+2%22,%22Congratulations+2%22,Congratulations 2,
