tweet_volume,url,query,name,promoted_content
124846,http://twitter.com/search?q=%23BedFriendEP6,%23BedFriendEP6,#BedFriendEP6,
243125,http://twitter.com/search?q=%23aespaAtSoundCheckTH,%23aespaAtSoundCheckTH,#aespaAtSoundCheckTH,
11627,http://twitter.com/search?q=%23GMMTV%E0%B8%9B%E0%B8%81%E0%B8%9B%E0%B9%89%E0%B8%AD%E0%B8%87%E0%B8%99%E0%B8%99%E0%B8%99%E0%B8%88%E0%B8%B2%E0%B8%81%E0%B8%AA%E0%B8%B7%E0%B9%88%E0%B8%AD%E0%B8%82%E0%B8%A2%E0%B8%B0,%23GMMTV%E0%B8%9B%E0%B8%81%E0%B8%9B%E0%B9%89%E0%B8%AD%E0%B8%87%E0%B8%99%E0%B8%99%E0%B8%99%E0%B8%88%E0%B8%B2%E0%B8%81%E0%B8%AA%E0%B8%B7%E0%B9%88%E0%B8%AD%E0%B8%82%E0%B8%A2%E0%B8%B0,#GMMTVปกป้องนนนจากสื่อขยะ,
78781,http://twitter.com/search?q=%23%E0%B9%82%E0%B8%9F%E0%B8%AD%E0%B8%B5%E0%B8%9F%E0%B9%81%E0%B8%AD%E0%B9%88%E0%B8%A7%E0%B9%81%E0%B8%84%E0%B8%97%E0%B9%80%E0%B8%88%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88,%23%E0%B9%82%E0%B8%9F%E0%B8%AD%E0%B8%B5%E0%B8%9F%E0%B9%81%E0%B8%AD%E0%B9%88%E0%B8%A7%E0%B9%81%E0%B8%84%E0%B8%97%E0%B9%80%E0%B8%88%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88,#โฟอีฟแอ่วแคทเจียงใหม่,
109280,http://twitter.com/search?q=%23HAPPYXIUMINDAY,%23HAPPYXIUMINDAY,#HAPPYXIUMINDAY,
231804,http://twitter.com/search?q=MELT,MELT,MELT,
18126,http://twitter.com/search?q=%22PETRA+NARUMIT%22,%22PETRA+NARUMIT%22,PETRA NARUMIT,
404706,http://twitter.com/search?q=%22PH+WELCOMES+THE+GREAT+LALISA%22,%22PH+WELCOMES+THE+GREAT+LALISA%22,PH WELCOMES THE GREAT LALISA,
23942,http://twitter.com/search?q=%22SengWichai+HBD+Fansign%22,%22SengWichai+HBD+Fansign%22,SengWichai HBD Fansign,
55753,http://twitter.com/search?q=%22Check+by+TRINITY%22,%22Check+by+TRINITY%22,Check by TRINITY,
