time,places,tweet
time,places,tweet
2023-02-22 00:26:51,Pale Blue Dot,"UPDATE: NASA's @SpaceX #Crew6 mission to the @Space_Station is now scheduled to lift off no earlier than 1:45am ET (0545 UTC) on Monday, Feb. 27, with live coverage beginning at 10pm ET Sunday.

Follow our Crew-6 blog for the latest mission updates: https://t.co/5fBuq1gE17 https://t.co/HuTmaD4XCF"
2023-02-21 17:30:44,"Florida, USA","LIVE NOW: The crew flying on @NASA’s @SpaceX Crew-6 mission have arrived at Kennedy Space Center in preparation for the upcoming #Crew6 launch! 
 https://t.co/cp4uivJolf"
2023-02-22 00:26:51,Pale Blue Dot,"UPDATE: NASA's @SpaceX #Crew6 mission to the @Space_Station is now scheduled to lift off no earlier than 1:45am ET (0545 UTC) on Monday, Feb. 27, with live coverage beginning at 10pm ET Sunday.

Follow our Crew-6 blog for the latest mission updates: https://t.co/5fBuq1gE17 https://t.co/HuTmaD4XCF"
2023-02-21 17:30:44,"Florida, USA","LIVE NOW: The crew flying on @NASA’s @SpaceX Crew-6 mission have arrived at Kennedy Space Center in preparation for the upcoming #Crew6 launch! 
 https://t.co/cp4uivJolf"
time,places,tweet
2023-02-18 17:05:39,"Bangkok, Thailand",SpaceX ปล่อยดาวเทียม Starlink เพิ่มอีก 51 ดวง ในภารกิจ Group 2-5 https://t.co/n0dTr6cg9U
2023-02-18 12:12:47,,@little_shiplost อยากอ่านๆ🥺
2023-02-18 12:04:28,,มาร์ลีนี่เขาฮอตจังเลย🥹
2023-02-18 11:21:09,"Bangkok, Thailand",@spacex__1 ใช่ค่ะ ในรอบหกเดือนเลย🥹
2023-02-18 11:19:50,,@little_shiplost อร่อยแบบไม่วางช้อนนน🥹👍🏼
2023-02-18 11:19:32,,@little_shiplost เนอะๆ แค่คิดก็🥹 การคุยกันครั้งแรกในรอบ6เดือน … ใช่มั้ยนะคะ🥺
2023-02-18 09:46:28,"Bangkok, Thailand",@spacex__1 อร่อยมากค่าา วันนี้นัวๆเลย
2023-02-18 08:54:22,"Bangkok, Thailand",@spacex__1 อยากรู้แล้วว่านิทานจะเอาดินสอไปคืนยังไง😔
2023-02-18 08:53:58,,โน่มินโคตรเว่อเลยยยย เอาอีก ทำอีก ชอบนะคะ🥺
2023-02-18 08:53:31,,@little_shiplost เนอะะ คิดถึงไม่ไหวแล้ว
2023-02-18 05:29:36,"Bangkok, Thailand",@spacex__1 🥹🥹🥹👍เซม
2023-02-18 04:49:05,Bangkok Thailand,จรวด​ฟอลคอน​ 9 ของ SpaceX​ ทำหน้าที่ปล่อย​ดาวเทียม​สื่อสาร​ Inmarsat 6 F2 สู่วงโคจร​ เมื่อครู่ที่ผ่านมา เป็น​ที่เรียบร้อ​ย https://t.co/l3awB5KZb6
2023-02-18 04:14:29,,ดีใจที่มีคนอยากร่วมงานกับมาร์ค
2023-02-18 04:13:27,,@NPnJM9400 เนอะะะะ
2023-02-18 02:06:51,,@spacex__1 ด้วยคนนนนนน คิดถึงมากก
2023-02-18 01:48:12,,อยากอ่านทานหนึ่ง
2023-02-18 01:39:54,,รักม้าคกับแฮชจังเลย 🥺
2023-02-18 17:05:39,"Bangkok, Thailand",SpaceX ปล่อยดาวเทียม Starlink เพิ่มอีก 51 ดวง ในภารกิจ Group 2-5 https://t.co/n0dTr6cg9U
2023-02-18 12:12:47,,@little_shiplost อยากอ่านๆ🥺
2023-02-18 12:04:28,,มาร์ลีนี่เขาฮอตจังเลย🥹
2023-02-18 11:21:09,"Bangkok, Thailand",@spacex__1 ใช่ค่ะ ในรอบหกเดือนเลย🥹
2023-02-18 11:19:50,,@little_shiplost อร่อยแบบไม่วางช้อนนน🥹👍🏼
2023-02-18 11:19:32,,@little_shiplost เนอะๆ แค่คิดก็🥹 การคุยกันครั้งแรกในรอบ6เดือน … ใช่มั้ยนะคะ🥺
2023-02-18 09:46:28,"Bangkok, Thailand",@spacex__1 อร่อยมากค่าา วันนี้นัวๆเลย
2023-02-18 08:54:22,"Bangkok, Thailand",@spacex__1 อยากรู้แล้วว่านิทานจะเอาดินสอไปคืนยังไง😔
2023-02-18 08:53:58,,โน่มินโคตรเว่อเลยยยย เอาอีก ทำอีก ชอบนะคะ🥺
2023-02-18 08:53:31,,@little_shiplost เนอะะ คิดถึงไม่ไหวแล้ว
2023-02-18 05:29:36,"Bangkok, Thailand",@spacex__1 🥹🥹🥹👍เซม
2023-02-18 04:49:05,Bangkok Thailand,จรวด​ฟอลคอน​ 9 ของ SpaceX​ ทำหน้าที่ปล่อย​ดาวเทียม​สื่อสาร​ Inmarsat 6 F2 สู่วงโคจร​ เมื่อครู่ที่ผ่านมา เป็น​ที่เรียบร้อ​ย https://t.co/l3awB5KZb6
2023-02-18 04:14:29,,ดีใจที่มีคนอยากร่วมงานกับมาร์ค
2023-02-18 04:13:27,,@NPnJM9400 เนอะะะะ
2023-02-18 02:06:51,,@spacex__1 ด้วยคนนนนนน คิดถึงมากก
2023-02-18 01:48:12,,อยากอ่านทานหนึ่ง
2023-02-18 01:39:54,,รักม้าคกับแฮชจังเลย 🥺
2023-02-17 14:08:37,,ใครก็ได้แนะนำรองเท้าใส่สบายราคาไม่แรงหน่อยคับ ลงชุมชน Reebok ที่ว่านุ่มใส่ดีแล้วยังเอาไม่อยู่🥹
2023-02-17 14:03:03,,กูฟัง  จีซอง MADE SOME NOISE 10กว่ารอบได้ โคตรเท่
2023-02-17 13:24:12,,กูไม่เป็นอันทำงานเพราะแจยอน ไอเหี้ยคือแบบฮอตสัด
2023-02-17 13:10:22,,ทุกคนดูรีล่ามันคือรายการอะไรอะ แล้วแบบๆ คือๆ ไอเหี้ยยกูตายได้ยัง
2023-02-17 13:07:11,,เหนื่อยสุดๆ
2023-02-17 12:53:57,,@spacex__1 มากกกแล้วช่วงนี้ไม่ผอมจนตอบละด้วยแบบโหหหล่อ หุ่นเริ่ดสุดๆ ขาสวยมากกก
2023-02-17 12:46:33,,@NPnJM9400 หุ่นดีมากจริงๆ
2023-02-17 12:28:43,,ทำไมแป้นชอบไปเอง บอกว่าหุ่นดีเฉยๆ แถมสวยเข้าไปด้วย555
2023-02-17 12:10:26,,ชอบแฮชานชุดนี้จัง ดูสบายๆ แต่หล่อมากเลยดูดีมากๆ แถมหุ่นดีสวยอะ🥺 https://t.co/9AmwGu7UDO
2023-02-17 12:04:03,,@spacex__1 จริงหล่อมากแบบทุกคนเลย เด็กๆโตกันนหมดแล้ว ฮือออ
2023-02-17 12:00:28,,@NPnJM9400 คือทุกคนหล่อมากเลยแบบแม่งงงต้องชมยังไงง🥹🥹🥹
2023-02-17 11:57:12,,@spacex__1 จริงพี่แบบสบททุกนาที ทำไมหล่อขนาดนี้
2023-02-17 11:56:16,,@NPnJM9400 ที่สุดดดด🥹 หล่อจนไม่รู้จะอวยยังไง
2023-02-17 11:55:59,,@spacex__1 มาก!!!!!!!!! แบบโหเกินไปนายคนนี้
2023-02-17 11:54:50,,แฮชานหล่อมากกกแงๆๆ
2023-02-17 11:11:49,,มาร์คลีนี่ฮอตสัดๆ
2023-02-17 11:10:17,,ท่าสะพานโค้งทำได้นะแต่ก่อน เดี๋ยวนี้ไม่แน่ใจแล้ว
2023-02-17 11:09:50,,2 ทุ่มกูจะได้อ่านหนังสือมั้ย
2023-02-17 10:41:58,,หุ่นแฮชานดีมากเลย🥺
2023-02-17 10:37:20,,การกระทำเล็กๆน้อยเขาน่ารักจังเลย🥺
2023-02-17 10:32:08,,@NPnJM9400 แฮชานใช่มั้ยพี่แพรร น้องก็ชอบแบบไม่ค่อยเห็นแสกกลางเท่าไร พอทำแล้วดูดีมาก หล่ออะ
2023-02-17 10:31:31,,อยากเล็บสวยทำยังไง🥹
2023-02-17 10:27:00,,ม้าคกับเจโน่ หล่อมากๆ
2023-02-17 10:15:45,,เรื่องเงินไม่ค่อยมีปัญหาม๊าน่าจะสู้ไหว แต่ไม่มั่นใจทักษะภาษาอังกฤษของตัวเองเลยอะ😩
2023-02-17 14:08:37,,ใครก็ได้แนะนำรองเท้าใส่สบายราคาไม่แรงหน่อยคับ ลงชุมชน Reebok ที่ว่านุ่มใส่ดีแล้วยังเอาไม่อยู่🥹
2023-02-17 14:03:03,,กูฟัง  จีซอง MADE SOME NOISE 10กว่ารอบได้ โคตรเท่
2023-02-17 13:24:12,,กูไม่เป็นอันทำงานเพราะแจยอน ไอเหี้ยคือแบบฮอตสัด
2023-02-17 13:10:22,,ทุกคนดูรีล่ามันคือรายการอะไรอะ แล้วแบบๆ คือๆ ไอเหี้ยยกูตายได้ยัง
2023-02-17 13:07:11,,เหนื่อยสุดๆ
2023-02-17 12:53:57,,@spacex__1 มากกกแล้วช่วงนี้ไม่ผอมจนตอบละด้วยแบบโหหหล่อ หุ่นเริ่ดสุดๆ ขาสวยมากกก
2023-02-17 12:46:33,,@NPnJM9400 หุ่นดีมากจริงๆ
2023-02-17 12:28:43,,ทำไมแป้นชอบไปเอง บอกว่าหุ่นดีเฉยๆ แถมสวยเข้าไปด้วย555
2023-02-17 12:10:26,,ชอบแฮชานชุดนี้จัง ดูสบายๆ แต่หล่อมากเลยดูดีมากๆ แถมหุ่นดีสวยอะ🥺 https://t.co/9AmwGu7UDO
2023-02-17 12:04:03,,@spacex__1 จริงหล่อมากแบบทุกคนเลย เด็กๆโตกันนหมดแล้ว ฮือออ
2023-02-17 12:00:28,,@NPnJM9400 คือทุกคนหล่อมากเลยแบบแม่งงงต้องชมยังไงง🥹🥹🥹
2023-02-17 11:57:12,,@spacex__1 จริงพี่แบบสบททุกนาที ทำไมหล่อขนาดนี้
2023-02-17 11:56:16,,@NPnJM9400 ที่สุดดดด🥹 หล่อจนไม่รู้จะอวยยังไง
2023-02-17 11:55:59,,@spacex__1 มาก!!!!!!!!! แบบโหเกินไปนายคนนี้
2023-02-17 11:54:50,,แฮชานหล่อมากกกแงๆๆ
2023-02-17 11:11:49,,มาร์คลีนี่ฮอตสัดๆ
2023-02-17 11:10:17,,ท่าสะพานโค้งทำได้นะแต่ก่อน เดี๋ยวนี้ไม่แน่ใจแล้ว
2023-02-17 11:09:50,,2 ทุ่มกูจะได้อ่านหนังสือมั้ย
2023-02-17 10:41:58,,หุ่นแฮชานดีมากเลย🥺
2023-02-17 10:37:20,,การกระทำเล็กๆน้อยเขาน่ารักจังเลย🥺
2023-02-17 10:32:08,,@NPnJM9400 แฮชานใช่มั้ยพี่แพรร น้องก็ชอบแบบไม่ค่อยเห็นแสกกลางเท่าไร พอทำแล้วดูดีมาก หล่ออะ
2023-02-17 10:31:31,,อยากเล็บสวยทำยังไง🥹
2023-02-17 10:27:00,,ม้าคกับเจโน่ หล่อมากๆ
2023-02-17 10:15:45,,เรื่องเงินไม่ค่อยมีปัญหาม๊าน่าจะสู้ไหว แต่ไม่มั่นใจทักษะภาษาอังกฤษของตัวเองเลยอะ😩
2023-02-17 01:39:15,,ลืมเอาหมวกมากอีกแล้ว 2 วันแล้วที่ลืม โห้อย่างร้อน
2023-02-17 01:38:33,,@spacex__1 แต่แบบเปนคนที่จี้โกงมากอ่ะ บทจะเท่จะหล่อคือหล่อมากๆแบบมาก แต่บทจะน่าเอ็นดูก้คือพี่ใจเหลวววว
2023-02-17 01:37:43,,@NPnJM9400 คือแบบขี้เม้าเว่อนายคนนี้555
2023-02-17 01:35:23,,@spacex__1 ช่ายมะแบบโอ๊ยยขี้เม้าาาเว่อ อินเนอร์อินใจคือมาครบ5555555
2023-02-17 01:35:23,,@NPnJM9400 พี่แพรรรร🥺 ขอบคุณนะคับบ น้องฮึบๆๆ🫶🏼
2023-02-17 01:34:12,,@spacex__1 สู้!!! เรื่องไรไม่รู้ แต่น้องทำได้แน่ๆ💪🏻
2023-02-17 01:25:47,,เราทำได้อยู่แหละ
2023-02-17 01:25:36,,บอกตัวเอง🥺 ฮึบบ
2023-02-17 01:25:27,,@NPnJM9400 จริงพี่แพรรร แบบน่ารักโคตรแบบเอ็นดูอะ
2023-02-17 01:25:10,,สู้ๆๆๆๆๆ🥹
2023-02-17 01:07:51,,@NPnJM9400 ฮอตโคตรรเลย🥹
2023-02-17 01:39:15,,ลืมเอาหมวกมากอีกแล้ว 2 วันแล้วที่ลืม โห้อย่างร้อน
2023-02-17 01:38:33,,@spacex__1 แต่แบบเปนคนที่จี้โกงมากอ่ะ บทจะเท่จะหล่อคือหล่อมากๆแบบมาก แต่บทจะน่าเอ็นดูก้คือพี่ใจเหลวววว
2023-02-17 01:37:43,,@NPnJM9400 คือแบบขี้เม้าเว่อนายคนนี้555
2023-02-17 01:35:23,,@spacex__1 ช่ายมะแบบโอ๊ยยขี้เม้าาาเว่อ อินเนอร์อินใจคือมาครบ5555555
2023-02-17 01:35:23,,@NPnJM9400 พี่แพรรรร🥺 ขอบคุณนะคับบ น้องฮึบๆๆ🫶🏼
2023-02-17 01:34:12,,@spacex__1 สู้!!! เรื่องไรไม่รู้ แต่น้องทำได้แน่ๆ💪🏻
2023-02-17 01:25:47,,เราทำได้อยู่แหละ
2023-02-17 01:25:36,,บอกตัวเอง🥺 ฮึบบ
2023-02-17 01:25:27,,@NPnJM9400 จริงพี่แพรรร แบบน่ารักโคตรแบบเอ็นดูอะ
2023-02-17 01:25:10,,สู้ๆๆๆๆๆ🥹
2023-02-17 01:07:51,,@NPnJM9400 ฮอตโคตรรเลย🥹
